name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Ellis Island Cafe,ChIJiyW9XVFRwokRwyVIuyuQH7g,,2.7,176,OPERATIONAL,,"Ellis Island, New York, NY 10004",40.6988564,-74.039125
Bistro La Source,ChIJk0bzXa9QwokRYKGGCXxU7PY,2.0,4.3,587,OPERATIONAL,,"85 Morris St, Jersey City, NJ 07302",40.7137047,-74.0376379
Maddy Rose Restaurant at Liberty House,ChIJuRs8IkJRwokR29iklGV-kCY,,3.7,26,OPERATIONAL,,"76 Audrey Zapp Dr Floor 1, Jersey City, NJ 07305",40.7092337,-74.0399722
Satis Bistro,ChIJt5ZvbK9QwokRr6KHcRsaeOc,2.0,4.5,865,OPERATIONAL,,"212 Washington St, Jersey City, NJ 07302",40.7144204,-74.0376612
O'Hara's Restaurant and Pub,ChIJueUCrBBawokRiw9LMJFm0_o,2.0,4.6,4718,OPERATIONAL,,"120 Cedar St, New York, NY 10006",40.7095008,-74.0126642
White Star,ChIJJS0zaaVQwokRDFB0XJjV6Jc,2.0,4.4,851,OPERATIONAL,,"179 Warren St, Jersey City, NJ 07302",40.713251,-74.0399513
East Hudson Cafe,ChIJNYcOhaNRwokRzi31NhCd10Q,2.0,4.0,177,OPERATIONAL,,"30 Hudson St, Jersey City, NJ 07302",40.7131423,-74.0345286
DIG,ChIJT2cXMBZawokRBLbx2AApRas,1.0,4.3,552,OPERATIONAL,,"80 Pine St, New York, NY 10005",40.7060908,-74.00729319999999
Buddy's JC,ChIJp23u465QwokRHwE2yMYWo-g,2.0,4.4,1243,OPERATIONAL,,"247 Washington St, Jersey City, NJ 07302",40.7161644,-74.0376783
Trinity Place,ChIJ4_AAQhdawokRzbYlVLyzKlk,2.0,4.4,1332,OPERATIONAL,,"115 Broadway, New York, NY 10006",40.708882,-74.01143259999999
YASO KITCHEN,ChIJIfTUyz1RwokRd1IkU8WslSI,2.0,4.7,276,OPERATIONAL,,"30 Hudson St, Jersey City, NJ 07302",40.7132033,-74.0344982
Schilling Restaurant & Bar,ChIJZXs66hBawokRizEXnDJplPw,3.0,4.4,509,OPERATIONAL,,"109 Washington St, New York, NY 10006",40.7085845,-74.01401659999999
Inatteso Pizzabar,ChIJb1ng8xFawokRLcG2ng6A3Uk,2.0,4.4,578,OPERATIONAL,,"28 Little W St, New York, NY 10004",40.7060556,-74.0172087
El Vez and Burrito Bar,ChIJUSnLnRtawokRvxs34iq8GpQ,2.0,4.3,2512,OPERATIONAL,,"259 Vesey St, New York, NY 10282",40.7146485,-74.01543180000002
Porto Leggero,ChIJd2od6q5QwokRcWX43MPwpAc,3.0,4.4,712,OPERATIONAL,,"185 Hudson St, Jersey City, NJ 07311",40.71835979999999,-74.0345032
Pinwheel Garden Dumpling and Noodle Bar,ChIJJ936vsNQwokRrza61lni8g0,2.0,4.5,517,OPERATIONAL,,"318 Communipaw Ave, Jersey City, NJ 07304",40.7103395,-74.0611016
Five Guys,ChIJXzJwd9FRwokRZxomG_yYYTY,2.0,4.3,1147,OPERATIONAL,,"101 Hudson St, Jersey City, NJ 07302",40.715787,-74.0344064
